type	subtype	leftITR	rightITR	count
scAAV	vector-full	flip	flip	223
scAAV	vector-full	flip	flop	207
scAAV	vector-full	flip	unclassified	238
scAAV	vector-full	flop	flip	213
scAAV	vector-full	flop	flop	232
scAAV	vector-full	flop	unclassified	195
scAAV	vector-full	unclassified	flip	214
scAAV	vector-full	unclassified	flop	200
scAAV	vector-full	unclassified	unclassified	362
scAAV	vector-left-partial	flip	unclassified	130
scAAV	vector-left-partial	flop	unclassified	136
scAAV	vector-left-partial	unclassified	unclassified	109
scAAV	vector-right-partial	unclassified	flip	316
scAAV	vector-right-partial	unclassified	flop	294
scAAV	vector-right-partial	unclassified	unclassified	329
ssAAV	vector-full	flip	flip	185
ssAAV	vector-full	flip	flop	207
ssAAV	vector-full	flip	unclassified	52
ssAAV	vector-full	flop	flip	218
ssAAV	vector-full	flop	flop	199
ssAAV	vector-full	flop	unclassified	69
ssAAV	vector-full	unclassified	flip	63
ssAAV	vector-full	unclassified	flop	57
ssAAV	vector-full	unclassified	unclassified	113
ssAAV	vector-left-partial	flip	unclassified	25
ssAAV	vector-left-partial	flop	unclassified	38
ssAAV	vector-left-partial	unclassified	unclassified	24
ssAAV	vector-right-partial	unclassified	flip	70
ssAAV	vector-right-partial	unclassified	flop	86
ssAAV	vector-right-partial	unclassified	unclassified	34
