sample_id	read_id	read_len	is_mapped	is_supp	map_name	map_start0	map_end1	map_len	map_iden	map_type	map_subtype
sc.subsample005	m54119U_210730_213233/1728/ccs	4091	Y	N	dsCB-GFP	661	2741	2080	0.9999931083	vector	full
sc.subsample005	m54119U_210730_213233/1728/ccs	4091	Y	Y	dsCB-GFP	661	2741	2080	0.9999548939	vector	full
sc.subsample005	m54119U_210730_213233/65803/ccs	4054	Y	N	dsCB-GFP	661	2741	2080	0.9999455712	vector	full
sc.subsample005	m54119U_210730_213233/65803/ccs	4054	Y	Y	dsCB-GFP	661	2741	2080	0.9999364691	vector	full
sc.subsample005	m54119U_210730_213233/131613/ccs/fwd	4080	Y	N	dsCB-GFP	661	2741	2080	0.9999934803	vector	full
sc.subsample005	m54119U_210730_213233/131613/ccs/fwd	4080	Y	Y	dsCB-GFP	661	2741	2080	0.9999299874	vector	full
sc.subsample005	m54119U_210730_213233/263794/ccs	4075	Y	N	dsCB-GFP	661	2741	2080	0.9999770487	vector	full
sc.subsample005	m54119U_210730_213233/263794/ccs	4075	Y	Y	dsCB-GFP	661	2741	2080	0.9999648842	vector	full
sc.subsample005	m54119U_210730_213233/328379/ccs	4055	Y	N	dsCB-GFP	661	2741	2080	0.9999760651	vector	full
sc.subsample005	m54119U_210730_213233/328379/ccs	4055	Y	Y	dsCB-GFP	661	2741	2080	0.9999446640	vector	full
sc.subsample005	m54119U_210730_213233/393800/ccs	4072	Y	N	dsCB-GFP	661	2741	2080	0.9999971352	vector	full
sc.subsample005	m54119U_210730_213233/393800/ccs	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9999840357	vector	full
sc.subsample005	m54119U_210730_213233/461400/ccs	4061	Y	N	dsCB-GFP	661	2741	2080	0.9999826055	vector	full
sc.subsample005	m54119U_210730_213233/461400/ccs	4061	Y	Y	dsCB-GFP	661	2741	2080	0.9999670864	vector	full
sc.subsample005	m54119U_210730_213233/524757/ccs	4074	Y	N	dsCB-GFP	661	2741	2080	0.9999992246	vector	full
sc.subsample005	m54119U_210730_213233/524757/ccs	4074	Y	Y	dsCB-GFP	661	2741	2080	0.9999674985	vector	full
sc.subsample005	m54119U_210730_213233/591943/ccs	4062	Y	N	dsCB-GFP	661	2741	2080	0.9999915983	vector	full
sc.subsample005	m54119U_210730_213233/591943/ccs	4062	Y	Y	dsCB-GFP	661	2741	2080	0.9999904715	vector	full
sc.subsample005	m54119U_210730_213233/658139/ccs	4065	Y	N	dsCB-GFP	661	2741	2080	0.9999949602	vector	full
sc.subsample005	m54119U_210730_213233/658139/ccs	4065	Y	Y	dsCB-GFP	661	2741	2080	0.9999899579	vector	full
sc.subsample005	m54119U_210730_213233/854370/ccs	4072	Y	N	dsCB-GFP	661	2741	2080	0.9999996268	vector	full
sc.subsample005	m54119U_210730_213233/854370/ccs	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9999788188	vector	full
sc.subsample005	m54119U_210730_213233/919777/ccs	4160	Y	N	dsCB-GFP	661	2741	2080	0.9999726590	vector	full
sc.subsample005	m54119U_210730_213233/919777/ccs	4160	Y	Y	dsCB-GFP	661	2741	2080	0.9999549293	vector	full
sc.subsample005	m54119U_210730_213233/1051031/ccs	4045	Y	N	dsCB-GFP	661	2741	2080	0.9999137901	vector	full
sc.subsample005	m54119U_210730_213233/1051031/ccs	4045	Y	Y	dsCB-GFP	661	2741	2080	0.9999280341	vector	full
sc.subsample005	m54119U_210730_213233/1116950/ccs	4057	Y	N	dsCB-GFP	661	2741	2080	0.9999791164	vector	full
sc.subsample005	m54119U_210730_213233/1116950/ccs	4057	Y	Y	dsCB-GFP	661	2741	2080	0.9999188025	vector	full
sc.subsample005	m54119U_210730_213233/1180354/ccs/fwd	4068	Y	N	dsCB-GFP	661	2741	2080	0.9999882433	vector	full
sc.subsample005	m54119U_210730_213233/1180354/ccs/fwd	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999833351	vector	full
sc.subsample005	m54119U_210730_213233/1182470/ccs	4079	Y	N	dsCB-GFP	661	2741	2080	0.9999949951	vector	full
