type	subtype	leftITR	rightITR	count
scAAV	vector-full	flop	flip	2
scAAV	vector-full	flop	flop	1
scAAV	vector-full	unclassified	flip	5514
scAAV	vector-full	unclassified	flop	5461
scAAV	vector-full	unclassified	unclassified	177
scAAV	vector-left-partial	unclassified	unclassified	73
scAAV	vector-right-partial	unclassified	flip	153
scAAV	vector-right-partial	unclassified	flop	156
scAAV	vector-right-partial	unclassified	unclassified	17
ssAAV	vector-full	unclassified	flip	7
ssAAV	vector-full	unclassified	flop	12
ssAAV	vector-full	unclassified	unclassified	2
ssAAV	vector-left-partial	unclassified	unclassified	1
ssAAV	vector-right-partial	unclassified	flip	14
ssAAV	vector-right-partial	unclassified	flop	11
ssAAV	vector-right-partial	unclassified	unclassified	5
