read_id	read_len	has_primary	has_supp	assigned_type	assigned_subtype	effective_count
m64011_220616_211638/66498/ccs	3597	Y	Y	scAAV	full	1
m64011_220616_211638/67481/ccs/rev	2966	Y	Y	scAAV	left-partial	1
m64011_220616_211638/132033/ccs/rev	2618	Y	N	ssAAV	right-partial	1
m64011_220616_211638/132147/ccs	4677	Y	Y	scAAV	full	1
m64011_220616_211638/328788/ccs/fwd	4698	Y	Y	scAAV	full	1
m64011_220616_211638/328836/ccs/fwd	2453	Y	N	ssAAV	full	1
m64011_220616_211638/329005/ccs	1817	Y	Y	scAAV	right-partial|partial	1
m64011_220616_211638/330470/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/395873/ccs	2370	Y	Y	tandem	full|right-partial	1
m64011_220616_211638/459822/ccs	2457	Y	N	ssAAV	full	2
m64011_220616_211638/525187/ccs	2446	Y	N	ssAAV	full	2
m64011_220616_211638/656622/ccs	2211	Y	N	ssAAV	right-partial	2
m64011_220616_211638/721933/ccs	2458	Y	N	ssAAV	full	2
m64011_220616_211638/787499/ccs	4783	Y	Y	scAAV	full	1
m64011_220616_211638/787829/ccs	4778	Y	Y	scAAV	full	1
m64011_220616_211638/789141/ccs/rev	4780	Y	Y	scAAV	full	1
m64011_220616_211638/852682/ccs/fwd	2453	Y	N	ssAAV	full	1
m64011_220616_211638/852730/ccs/rev	4703	Y	Y	scAAV	full	1
m64011_220616_211638/853296/ccs/fwd	2368	Y	N	ssAAV	right-partial	1
m64011_220616_211638/917770/ccs	2592	Y	N	ssAAV	left-partial	2
m64011_220616_211638/918554/ccs/fwd	956	Y	N	unclassified	right-partial	1
m64011_220616_211638/918603/ccs/fwd	4786	Y	Y	scAAV	full	1
m64011_220616_211638/919842/ccs/fwd	2448	Y	N	ssAAV	full	1
m64011_220616_211638/983495/ccs	4377	Y	Y	repcap	NA	1
m64011_220616_211638/1051342/ccs	2473	Y	Y	scAAV	right-partial	1
m64011_220616_211638/1115061/ccs	2457	Y	N	ssAAV	full	2
m64011_220616_211638/1116496/ccs	2461	Y	N	ssAAV	full	2
m64011_220616_211638/1180754/ccs	4541	Y	N	unclassified	right-partial	1
m64011_220616_211638/1180805/ccs/fwd	4513	Y	Y	scAAV	left-partial	1
m64011_220616_211638/1181930/ccs/rev	4392	Y	Y	scAAV	full	1
m64011_220616_211638/1246810/ccs	5221	Y	Y	scAAV	full	1
m64011_220616_211638/1311425/ccs	2451	Y	N	ssAAV	full	2
m64011_220616_211638/1312597/ccs	2457	Y	N	ssAAV	full	2
m64011_220616_211638/1376890/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/1378546/ccs/rev	4787	Y	Y	scAAV	full	1
m64011_220616_211638/1444177/ccs/rev	4777	Y	Y	scAAV	full	1
m64011_220616_211638/1508757/ccs/fwd	4770	Y	Y	scAAV	full	1
m64011_220616_211638/1771670/ccs/rev	4710	Y	Y	scAAV	full	1
m64011_220616_211638/1901520/ccs	1145	Y	Y	scAAV	left-partial	1
m64011_220616_211638/1902286/ccs/fwd	4699	Y	Y	scAAV	full	1
m64011_220616_211638/1903356/ccs	4687	Y	Y	scAAV	full	1
m64011_220616_211638/1968035/ccs	2287	Y	Y	scAAV	left-partial	1
m64011_220616_211638/1968344/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/2032484/ccs	2457	Y	N	ssAAV	full	2
m64011_220616_211638/2033590/ccs/rev	4778	Y	Y	scAAV	full	1
m64011_220616_211638/2099136/ccs/rev	4755	Y	Y	scAAV	full	1
m64011_220616_211638/2162947/ccs	4783	Y	Y	scAAV	full	1
m64011_220616_211638/2165071/ccs	2378	Y	N	ssAAV	right-partial	2
m64011_220616_211638/2229598/ccs	4761	Y	Y	scAAV	full	1
m64011_220616_211638/2230251/ccs/fwd	1726	Y	Y	tandem	left-partial|right-partial	1
m64011_220616_211638/2230465/ccs	2420	Y	Y	scAAV	full|right-partial	1
m64011_220616_211638/2294546/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/2296553/ccs	4783	Y	Y	scAAV	full	1
m64011_220616_211638/2359830/ccs	826	Y	Y	scAAV	partial	1
m64011_220616_211638/2361485/ccs/rev	4791	Y	Y	scAAV	full	1
m64011_220616_211638/2557759/ccs	4698	Y	Y	scAAV	full	1
m64011_220616_211638/2557966/ccs	2457	Y	N	ssAAV	full	2
m64011_220616_211638/2623613/ccs/rev	3498	Y	Y	scAAV	left-partial	1
m64011_220616_211638/2688161/ccs	1824	Y	Y	scAAV	backbone|right-partial	1
m64011_220616_211638/2754976/ccs/rev	4704	Y	Y	scAAV	full	1
m64011_220616_211638/2884703/ccs	124	Y	N	ssAAV	right-partial	2
m64011_220616_211638/2885785/ccs/fwd	3433	Y	Y	scAAV	right-partial	1
m64011_220616_211638/2951896/ccs/fwd	4783	Y	Y	scAAV	full	1
m64011_220616_211638/3015012/ccs	2133	Y	N	unclassified	right-partial	1
m64011_220616_211638/3016589/ccs	2452	Y	N	ssAAV	full	2
m64011_220616_211638/3081241/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/3147302/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/3279689/ccs	2447	Y	N	ssAAV	full	2
m64011_220616_211638/3408169/ccs	2449	Y	N	ssAAV	full	2
m64011_220616_211638/3476303/ccs	4615	Y	Y	scAAV	right-partial	1
m64011_220616_211638/3539816/ccs	2422	Y	N	ssAAV	full	2
m64011_220616_211638/3540436/ccs/fwd	1296	Y	N	unclassified	right-partial	1
m64011_220616_211638/3541019/ccs/rev	4781	Y	Y	scAAV	full	1
m64011_220616_211638/3606172/ccs/fwd	4758	Y	Y	scAAV	full	1
m64011_220616_211638/3737601/ccs	2661	Y	Y	scAAV	right-partial	1
m64011_220616_211638/3803148/ccs/fwd	3107	Y	Y	scAAV	left-partial	1
m64011_220616_211638/3803385/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/3868231/ccs	2086	Y	N	ssAAV	right-partial	2
m64011_220616_211638/3868737/ccs	2298	Y	N	ssAAV	left-partial	2
m64011_220616_211638/3934111/ccs/rev	4782	Y	Y	scAAV	full	1
m64011_220616_211638/3999195/ccs/fwd	723	Y	Y	scAAV	right-partial	1
m64011_220616_211638/4063239/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/4064985/ccs/rev	826	Y	Y	scAAV	right-partial	1
m64011_220616_211638/4066074/ccs	1772	Y	N	ssAAV	right-partial	2
m64011_220616_211638/4130294/ccs/fwd	4688	Y	Y	scAAV	full	1
m64011_220616_211638/4260903/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/4261929/ccs	4765	Y	Y	scAAV	full	1
m64011_220616_211638/4262438/ccs	4774	Y	Y	scAAV	full	1
m64011_220616_211638/4326165/ccs	2451	Y	N	ssAAV	full	2
m64011_220616_211638/4326921/ccs	2955	Y	N	ssAAV	right-partial	2
m64011_220616_211638/4391424/ccs/rev	4784	Y	Y	scAAV	full	1
m64011_220616_211638/4457145/ccs/fwd	3572	Y	Y	scAAV	right-partial	1
m64011_220616_211638/4457896/ccs/rev	4774	Y	Y	scAAV	full	1
m64011_220616_211638/4458784/ccs/fwd	1685	Y	N	unclassified	right-partial	1
m64011_220616_211638/4522431/ccs/fwd	2254	Y	Y	scAAV	right-partial	1
m64011_220616_211638/4524259/ccs	1845	Y	N	ssAAV	right-partial	2
m64011_220616_211638/4589703/ccs	4771	Y	Y	scAAV	full	1
m64011_220616_211638/4719043/ccs	4782	Y	Y	scAAV	full	1
m64011_220616_211638/4851253/ccs	2442	Y	N	ssAAV	full	2
m64011_220616_211638/4982408/ccs	2455	Y	N	ssAAV	full	2
m64011_220616_211638/5177596/ccs	4804	Y	Y	scAAV	full	1
m64011_220616_211638/5309171/ccs	2454	Y	N	ssAAV	full	2
m64011_220616_211638/5310320/ccs/rev	4781	Y	Y	scAAV	full	1
m64011_220616_211638/5310735/ccs	2507	Y	N	ssAAV	full	2
m64011_220616_211638/5376232/ccs	4755	Y	Y	scAAV	full	1
m64011_220616_211638/5441953/ccs/fwd	4699	Y	Y	scAAV	full	1
m64011_220616_211638/5506965/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/5506979/ccs/fwd	4736	Y	Y	scAAV	full	1
m64011_220616_211638/5636117/ccs	2378	Y	N	ssAAV	full	2
m64011_220616_211638/5833251/ccs	2453	Y	N	ssAAV	full	2
m64011_220616_211638/5899241/ccs/fwd	4786	Y	Y	scAAV	full	1
m64011_220616_211638/5899926/ccs	4784	Y	Y	scAAV	full	1
m64011_220616_211638/5966169/ccs/rev	4954	Y	Y	scAAV	full	1
m64011_220616_211638/6161596/ccs/fwd	4782	Y	Y	scAAV	full	1
m64011_220616_211638/6163012/ccs/rev	914	Y	Y	scAAV	right-partial	1
m64011_220616_211638/6226489/ccs	2499	Y	N	ssAAV	full	2
m64011_220616_211638/6293209/ccs/fwd	4780	Y	Y	scAAV	full	1
m64011_220616_211638/6357106/ccs/fwd	4715	Y	Y	scAAV	full	1
m64011_220616_211638/6423306/ccs	2406	Y	Y	tandem	full|right-partial	1
