sample_id	read_id	read_len	is_mapped	is_supp	map_name	map_start0	map_end1	map_len	map_iden	map_type	map_subtype
ss.subsample005	m64011_220616_211638/66498/ccs	3597	Y	N	pAV_CMV_GFP	11	2422	2411	0.9982595354	vector	full
ss.subsample005	m64011_220616_211638/66498/ccs	3597	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9991207796	vector	full
ss.subsample005	m64011_220616_211638/67481/ccs/rev	2966	Y	N	pAV_CMV_GFP	38	1517	1479	0.9999935825	vector	left-partial
ss.subsample005	m64011_220616_211638/67481/ccs/rev	2966	Y	Y	pAV_CMV_GFP	38	1517	1479	0.9999887750	vector	left-partial
ss.subsample005	m64011_220616_211638/132033/ccs/rev	2618	Y	N	pAV_CMV_GFP	1080	2422	1342	0.9999989390	vector	right-partial
ss.subsample005	m64011_220616_211638/132147/ccs	4677	Y	N	pAV_CMV_GFP	38	2422	2384	0.9997989463	vector	full
ss.subsample005	m64011_220616_211638/132147/ccs	4677	Y	Y	pAV_CMV_GFP	38	2422	2384	0.9998534654	vector	full
ss.subsample005	m64011_220616_211638/328788/ccs/fwd	4698	Y	N	pAV_CMV_GFP	11	2355	2344	0.9999933800	vector	full
ss.subsample005	m64011_220616_211638/328788/ccs/fwd	4698	Y	Y	pAV_CMV_GFP	11	2355	2344	0.9999835882	vector	full
ss.subsample005	m64011_220616_211638/328836/ccs/fwd	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999924608	vector	full
ss.subsample005	m64011_220616_211638/329005/ccs	1817	Y	N	pAV_CMV_GFP	671	2422	1751	0.9999984651	vector	right-partial
ss.subsample005	m64011_220616_211638/329005/ccs	1817	Y	Y	pAV_CMV_GFP	615	679	64	1.0000000000	vector	partial
ss.subsample005	m64011_220616_211638/330470/ccs	2455	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999871319	vector	full
ss.subsample005	m64011_220616_211638/395873/ccs	2370	Y	N	pAV_CMV_GFP	79	2394	2315	0.9999996463	vector	full
ss.subsample005	m64011_220616_211638/395873/ccs	2370	Y	Y	pAV_CMV_GFP	2354	2422	68	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/459822/ccs	2457	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999855183	vector	full
ss.subsample005	m64011_220616_211638/525187/ccs	2446	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999557065	vector	full
ss.subsample005	m64011_220616_211638/656622/ccs	2211	Y	N	pAV_CMV_GFP	1289	2422	1133	0.9999850516	vector	right-partial
ss.subsample005	m64011_220616_211638/721933/ccs	2458	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999707629	vector	full
ss.subsample005	m64011_220616_211638/787499/ccs	4783	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999875239	vector	full
ss.subsample005	m64011_220616_211638/787499/ccs	4783	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999830793	vector	full
ss.subsample005	m64011_220616_211638/787829/ccs	4778	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999897999	vector	full
ss.subsample005	m64011_220616_211638/787829/ccs	4778	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999757576	vector	full
ss.subsample005	m64011_220616_211638/789141/ccs/rev	4780	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999880082	vector	full
ss.subsample005	m64011_220616_211638/789141/ccs/rev	4780	Y	Y	pAV_CMV_GFP	11	2422	2411	0.9999815022	vector	full
ss.subsample005	m64011_220616_211638/852682/ccs/fwd	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999838490	vector	full
ss.subsample005	m64011_220616_211638/852730/ccs/rev	4703	Y	N	pAV_CMV_GFP	79	2422	2343	0.9999968586	vector	full
ss.subsample005	m64011_220616_211638/852730/ccs/rev	4703	Y	Y	pAV_CMV_GFP	79	2422	2343	0.9999887766	vector	full
ss.subsample005	m64011_220616_211638/853296/ccs/fwd	2368	Y	N	pAV_CMV_GFP	1237	2422	1185	1.0000000000	vector	right-partial
ss.subsample005	m64011_220616_211638/917770/ccs	2592	Y	N	pAV_CMV_GFP	11	1294	1283	0.9999787747	vector	left-partial
