SampleID	read_id	read_len	has_primary	has_supp	assigned_type	assigned_subtype	effective_count
sc.subsample005	m54119U_210730_213233/1728/ccs	4091	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/65803/ccs	4054	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/131613/ccs/fwd	4080	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/263794/ccs	4075	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/328379/ccs	4055	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/393800/ccs	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/461400/ccs	4061	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/524757/ccs	4074	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/591943/ccs	4062	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/658139/ccs	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/854370/ccs	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/919777/ccs	4160	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/1051031/ccs	4045	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/1116950/ccs	4057	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/1180354/ccs/fwd	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/1182470/ccs	4079	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/1313390/ccs	3314	Y	Y	scAAV	left-partial	1
sc.subsample005	m54119U_210730_213233/1377880/ccs/fwd	1307	Y	N	ssAAV	right-partial	1
sc.subsample005	m54119U_210730_213233/1507934/ccs/rev	4063	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/1508607/ccs/rev	4050	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/1639754/ccs/rev	4024	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/1772187/ccs	4068	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/1835008/ccs/fwd	4062	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/2033555/ccs	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/2097577/ccs	4066	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/2361610/ccs/fwd	4065	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/2425053/ccs/rev	4061	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/2491752/ccs	3991	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/2493054/ccs	4063	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/2556860/ccs	4069	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/2623067/ccs/rev	4070	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/2884309/ccs	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/3081442/ccs/fwd	4071	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/3148488/ccs/fwd	4087	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/3343570/ccs/rev	4072	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/3409991/ccs/fwd	3995	Y	Y	scAAV	full	1
sc.subsample005	m54119U_210730_213233/3473775/ccs/fwd	4075	Y	Y	scAAV	full	1
