read_id	read_len	has_primary	has_supp	assigned_type	assigned_subtype	effective_count
m54119U_210730_213233/1519/ccs/rev	2816	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/1944/ccs	2070	Y	Y	tandem	full|right-partial	1
m54119U_210730_213233/66147/ccs/rev	4047	Y	Y	scAAV	full	1
m54119U_210730_213233/132409/ccs/fwd	4049	Y	Y	scAAV	full	1
m54119U_210730_213233/196878/ccs	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/197394/ccs	4061	Y	Y	scAAV	full	1
m54119U_210730_213233/197744/ccs	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/198177/ccs	4059	Y	Y	scAAV	full	1
m54119U_210730_213233/263561/ccs/fwd	4103	Y	Y	scAAV	full	1
m54119U_210730_213233/263642/ccs	4079	Y	Y	scAAV	full	1
m54119U_210730_213233/264659/ccs	1734	Y	N	ssAAV	right-partial	2
m54119U_210730_213233/328183/ccs/fwd	4059	Y	Y	scAAV	full	1
m54119U_210730_213233/328734/ccs	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/330006/ccs/fwd	4081	Y	Y	scAAV	full	1
m54119U_210730_213233/330394/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/393674/ccs/fwd	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/395448/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/395794/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/459465/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/459636/ccs	4016	Y	Y	scAAV	full	1
m54119U_210730_213233/460205/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/460314/ccs	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/461430/ccs	4057	Y	Y	scAAV	full	1
m54119U_210730_213233/525847/ccs	4007	Y	Y	scAAV	full	1
m54119U_210730_213233/525997/ccs	4059	Y	Y	scAAV	full	1
m54119U_210730_213233/591365/ccs	4055	Y	Y	scAAV	full	1
m54119U_210730_213233/591438/ccs	4064	Y	Y	scAAV	full	1
m54119U_210730_213233/592596/ccs	2063	Y	N	ssAAV	full	2
m54119U_210730_213233/656069/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/657986/ccs	4079	Y	Y	scAAV	full	1
m54119U_210730_213233/786916/ccs	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/787921/ccs	3930	Y	Y	scAAV	full|right-partial	1
m54119U_210730_213233/789084/ccs	2207	Y	N	unclassified	right-partial	1
m54119U_210730_213233/789101/ccs/rev	4050	Y	Y	scAAV	full	1
m54119U_210730_213233/854641/ccs	4040	Y	Y	scAAV	full	1
m54119U_210730_213233/917995/ccs	2994	Y	N	unclassified	right-partial	1
m54119U_210730_213233/918471/ccs	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/918501/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/919797/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/920211/ccs	2246	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/920397/ccs/fwd	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/984466/ccs	4045	Y	Y	scAAV	full	1
m54119U_210730_213233/985843/ccs	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/1048582/ccs/fwd	4118	Y	Y	scAAV	full	1
m54119U_210730_213233/1049039/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/1049209/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/1180022/ccs	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/1181412/ccs/fwd	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/1245588/ccs	4090	Y	Y	scAAV	full	1
m54119U_210730_213233/1245739/ccs	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/1245938/ccs/fwd	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/1248083/ccs/fwd	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/1312079/ccs/rev	4058	Y	Y	scAAV	full	1
m54119U_210730_213233/1312739/ccs/fwd	4066	Y	Y	scAAV	full	1
m54119U_210730_213233/1313560/ccs/fwd	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/1376921/ccs/fwd	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/1377907/ccs/fwd	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/1378446/ccs/rev	4063	Y	Y	scAAV	full	1
m54119U_210730_213233/1444395/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/1444511/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/1444520/ccs	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/1509985/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/1573159/ccs	4057	Y	Y	scAAV	full	1
m54119U_210730_213233/1573670/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/1639401/ccs	1193	Y	N	ssAAV	right-partial	2
m54119U_210730_213233/1639425/ccs	2565	Y	Y	scAAV	left-partial	1
m54119U_210730_213233/1640398/ccs	4060	Y	Y	scAAV	full	1
m54119U_210730_213233/1641085/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/1705514/ccs	4056	Y	Y	scAAV	full	1
m54119U_210730_213233/1769856/ccs/fwd	4080	Y	Y	scAAV	full	1
m54119U_210730_213233/1770135/ccs	4061	Y	Y	scAAV	full	1
m54119U_210730_213233/1770182/ccs	124	Y	N	ssAAV	right-partial	2
m54119U_210730_213233/1770959/ccs/fwd	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/1771133/ccs	4076	Y	Y	scAAV	full	1
m54119U_210730_213233/1771948/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/1836159/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/1837044/ccs	4047	Y	Y	scAAV	full	1
m54119U_210730_213233/1902898/ccs/fwd	4074	Y	Y	scAAV	full	1
m54119U_210730_213233/1902923/ccs/rev	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/1968108/ccs	4084	Y	Y	scAAV	full	1
m54119U_210730_213233/2164412/ccs	4038	Y	Y	scAAV	full	1
m54119U_210730_213233/2164784/ccs	4038	Y	Y	scAAV	full	1
m54119U_210730_213233/2165158/ccs	4076	Y	Y	scAAV	full	1
m54119U_210730_213233/2228971/ccs/fwd	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/2229641/ccs	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/2230776/ccs	4061	Y	Y	scAAV	full	1
m54119U_210730_213233/2294458/ccs/rev	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/2294535/ccs/rev	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/2295077/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/2426232/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/2426244/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/2427526/ccs/rev	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/2557144/ccs	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/2558095/ccs/rev	4117	Y	Y	scAAV	full	1
m54119U_210730_213233/2621563/ccs	4003	Y	Y	scAAV	full	1
m54119U_210730_213233/2622448/ccs	4088	Y	Y	scAAV	full	1
m54119U_210730_213233/2623125/ccs	4061	Y	Y	scAAV	full	1
m54119U_210730_213233/2687835/ccs	4053	Y	Y	scAAV	full	1
m54119U_210730_213233/2689405/ccs	4060	Y	Y	scAAV	full	1
m54119U_210730_213233/2754024/ccs/rev	4029	Y	Y	scAAV	full	1
m54119U_210730_213233/2818276/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/2820231/ccs/rev	4056	Y	Y	scAAV	full	1
m54119U_210730_213233/2883761/ccs/fwd	1704	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/2884160/ccs/fwd	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/2884808/ccs	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/2885818/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/2949897/ccs	4055	Y	Y	scAAV	full	1
m54119U_210730_213233/2951311/ccs	4047	Y	Y	scAAV	full	1
m54119U_210730_213233/3016113/ccs/fwd	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/3016653/ccs/fwd	4074	Y	Y	scAAV	full	1
m54119U_210730_213233/3080324/ccs	4061	Y	Y	scAAV	full	1
m54119U_210730_213233/3081475/ccs	4061	Y	Y	scAAV	full	1
m54119U_210730_213233/3081887/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/3145872/ccs	4065	Y	Y	scAAV	full	1
m54119U_210730_213233/3211995/ccs/rev	4051	Y	Y	scAAV	full	1
m54119U_210730_213233/3212687/ccs/fwd	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/3277300/ccs/fwd	4067	Y	Y	scAAV	full	1
m54119U_210730_213233/3277872/ccs	4042	Y	Y	scAAV	full	1
m54119U_210730_213233/3278265/ccs	4078	Y	Y	scAAV	full	1
m54119U_210730_213233/3343110/ccs/rev	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/3409932/ccs	4071	Y	Y	scAAV	full	1
m54119U_210730_213233/3410252/ccs/rev	3162	Y	Y	scAAV	right-partial	1
m54119U_210730_213233/3473735/ccs/rev	4080	Y	Y	scAAV	full	1
m54119U_210730_213233/3475051/ccs	4072	Y	Y	scAAV	full	1
m54119U_210730_213233/3475708/ccs	4061	Y	Y	scAAV	full	1
m54119U_210730_213233/3540719/ccs	4054	Y	Y	scAAV	full	1
m54119U_210730_213233/3604756/ccs	4056	Y	Y	scAAV	full	1
m54119U_210730_213233/3604833/ccs/fwd	4070	Y	Y	scAAV	full	1
m54119U_210730_213233/3605475/ccs/fwd	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/3607124/ccs	4069	Y	Y	scAAV	full	1
m54119U_210730_213233/3672908/ccs/fwd	4062	Y	Y	scAAV	full	1
m54119U_210730_213233/3736346/ccs	4068	Y	Y	scAAV	full	1
m54119U_210730_213233/3736840/ccs	1308	Y	N	ssAAV	right-partial	2
m54119U_210730_213233/3736955/ccs	4073	Y	Y	scAAV	full	1
m54119U_210730_213233/3737877/ccs	4060	Y	Y	scAAV	full	1
m54119U_210730_213233/3801414/ccs/fwd	4074	Y	Y	scAAV	full	1
m54119U_210730_213233/3802932/ccs	4042	Y	Y	scAAV	full	1
m54119U_210730_213233/3803551/ccs	4068	Y	Y	scAAV	full	1
